Economy,Year,GDP (annual % growth),Individuals using the Internet (% of population),Proportion of seats held by women in national parliaments (%),Ratio of female to male labor force participation rate (%) (modeled ILO estimate),"School enrollment, primary and secondary (gross), gender parity index (GPI)",Government Effectiveness: Estimate,Regulatory Quality: Estimate,Economic and Social Rights Performance Score,Voice and Accountability: Estimate,"Patent applications, residents",Research and development expenditure (% of GDP),Scientific and technical journal articles,Control of Corruption: Estimate,Net migration,Political Stability and Absence of Violence/Terrorism: Estimate,Rule of Law: Estimate
Czechia,2020,25.05354123614503,71.91358024691357,35.465389625237336,57.162543364900145,92.87894201424223,60.45952525867316,74.9331176507186,93.26923076923072,77.02641372424435,55.876592713399674,55.938461538461546,70.45723253956605,48.435446436061625,17.88728660948203,80.56639015546888,65.53582554517133
Germany,2012,39.529588577869625,73.61111111111111,62.19282537708776,64.93007591662635,60.73245167853515,79.32744978697504,84.0913332918559,93.26923076923072,89.58579165532056,99.5962888164333,82.18608058608058,98.93595561639985,83.73088000894829,31.548136637251545,76.81151458550788,85.80685358255451
Germany,2013,39.30891101509174,76.38888888888889,71.3053620838932,66.05245178953456,63.88606307222792,78.70054777845405,84.56417594724071,93.26923076923072,89.96096941091041,99.75727646263387,80.84688644688644,99.00310762287056,83.18279690165264,50.00792413030916,80.9976377520189,84.9595015576324
Germany,2014,43.77581564280794,79.47530864197529,71.3053620838932,66.95324486644358,64.69989827060027,83.39926962872794,89.31437814969203,93.26923076923072,90.87470878339536,99.93037384618763,82.07179487179488,99.28020492330769,83.58267386258773,59.120954486039494,80.92072735263417,91.44548286604362
Germany,2015,42.481307533345856,81.63580246913577,71.3053620838932,67.58109049321703,65.5137334689725,83.14363968350578,89.77788838424686,93.26923076923072,90.44506974070376,99.76402990216731,83.71282051282051,99.32967874777923,82.56200889236877,99.99999999999999,74.39158380486732,88.60747663551402
Germany,2016,44.08942325756153,76.38888888888889,71.3053620838932,68.55169960487447,63.07222787385557,83.25928180158246,92.72382255957196,93.26923076923072,88.70835980757012,99.99999999999999,83.9062271062271,99.63382772865789,82.71580772349766,53.871533718927594,73.84222380926221,83.13084112149534
Germany,2017,45.14471789091365,76.69753086419752,56.6544974346985,69.04639607966342,56.96846388606309,81.82592818015824,91.75013998631246,93.26923076923072,90.75973495506943,99.85099288202812,87.03296703296704,99.72749192185661,83.15483347781101,49.349029188849556,71.28495302972037,82.84423676012462
Germany,2018,41.13795478740059,80.70987654320987,56.6544974346985,68.54754388852041,60.32553407934892,79.10225197808886,91.15908666708144,93.26923076923072,91.08045142355753,99.59562474354395,88.87912087912089,99.7117042376937,85.9903246553508,45.90729188288556,71.38109102895127,83.38317757009347
Germany,2019,40.81608115724216,82.40740740740739,57.01700523850754,68.97142695663592,64.8016276703968,78.2410225197809,89.87121259254651,93.26923076923072,88.38461771202081,99.59894468073726,90.54652014652014,100.00000000000001,85.05914264142501,39.95886464743931,70.57353183541174,83.06853582554517
Germany,2020,28.08391258062496,85.03086419753086,57.74176393060199,69.70665629399863,69.58290946083416,72.71454656116859,85.6094070801966,93.26923076923072,88.98671749720128,98.58304612134113,89.50329670329671,99.82741874379714,83.94619837252873,31.8514274654564,73.22419381420644,81.1619937694704
Denmark,2012,38.328010520383245,88.88888888888886,78.12903839088669,76.28515528249727,97.55849440488305,93.20450395617772,92.4936228457662,96.15384615384613,98.06964993494901,63.47164972983049,85.1047619047619,67.14245734132346,99.5274181370767,18.76630407342373,80.63780695489754,92.22118380062305
Denmark,2013,41.830045713570044,92.43827160493825,78.12903839088669,77.57159883706433,90.74262461851464,91.8746195982958,92.52784172214272,96.15384615384613,97.83062539711355,62.983546507352685,84.78827838827839,67.74544274949828,99.99999999999999,19.08102528428694,81.85463934516288,93.06853582554518
Denmark,2014,41.542739056922784,94.59876543209876,78.12903839088669,75.47861385249865,82.80773143438464,87.05416920267803,88.81975984570397,96.15384615384613,93.54633747844241,63.25672786579341,83.13553113553114,69.09355069528605,95.88378401051423,19.493570935692524,81.65137614678899,99.24922118380061
Denmark,2015,43.61274970254869,95.06172839506172,73.8233911307623,73.92221496357098,81.18006103763993,87.35240413877054,90.1200771480122,96.15384615384613,94.40864119088681,63.87441624537897,87.26446886446887,69.30518049442132,94.02980900981515,20.54839189242257,79.87419656100643,96.58255451713396
Denmark,2016,46.0389504665289,96.14197530864197,73.8233911307623,76.47448971958886,90.13224821973546,88.15885575167377,85.1645616873017,96.15384615384613,94.07279658709268,64.49048932846877,88.37216117216117,69.35923042097635,94.50798355750678,19.924769849595798,78.93479096852167,92.46417445482867
Denmark,2017,45.99762038950467,96.29629629629628,73.8233911307623,76.4106579163903,97.04984740590041,85.89470480827754,86.67641386175575,96.15384615384613,93.34967171946386,64.07005399115886,83.63663003663004,69.62381207168205,94.1640334442549,19.305565684729007,78.98972696808218,90.01557632398755
Denmark,2018,43.00056359195942,96.60493827160491,73.8233911307623,75.63154421432858,99.79654120040693,87.83627510651247,87.18036458657376,96.15384615384613,95.04099724667938,62.357445132543845,84.65641025641027,69.77310217541235,93.22166606079247,18.90992016964651,81.10750975113993,89.04672897196262
Denmark,2019,42.62834241342601,97.68518518518516,78.12903839088669,75.20433657312978,95.52390640895223,89.74437005477785,84.66683257637033,96.15384615384613,94.11515536594959,63.06015845549628,82.63150183150184,70.04164749923574,92.2317608567993,18.24857085154247,82.08537054331703,90.9221183800623
Denmark,2020,33.8826476297827,95.37037037037035,79.56442542127724,75.61409020564145,96.84638860630723,88.73402312842362,92.07366390841784,96.15384615384613,93.24982602644397,62.349271205765504,84.84981684981685,70.38608014066641,95.44475825620088,18.344151290581365,80.7833873537329,90.09345794392524
Spain,2012,31.164881958795167,54.16666666666665,70.14898531213953,63.869038417104264,98.57578840284836,64.90870359099208,65.98954768867044,99.03846153846149,79.61635048863877,72.1649931150297,35.8007326007326,89.16335824357402,65.63295209865495,6.820011444407667,54.697027962423775,66.13707165109034
Spain,2013,34.76635982215542,56.944444444444436,70.14898531213953,64.65347143609921,92.98067141403875,68.27145465611686,65.53848068188888,99.03846153846149,77.33502768448761,71.37760794847145,35.0974358974359,89.17637678757553,58.82665473560583,0.0,55.8369499533044,65.75077881619939
Spain,2014,42.15016594652138,64.04320987654322,79.69159860546254,65.33999577779218,92.77721261444547,68.4418746195983,59.746158153425,99.03846153846149,77.48328341048682,71.12568790217915,34.12454212454213,89.56449986705242,52.17695254606974,10.720086057457658,62.18480470252156,63.91588785046729
Spain,2015,48.5134948963617,67.90123456790124,83.36189377570761,65.74376517875399,95.4221770091557,67.95496043822277,61.146021277919495,99.03846153846149,79.03240446582554,70.57316956655252,33.544322344322346,89.33231065536556,50.54948127848773,17.444446937779446,62.132615502939075,61.41121495327103
Spain,2016,45.64368463898804,70.83333333333331,78.22358330357396,66.35930988511936,89.62360122075282,66.05599513085818,67.52317551172774,99.03846153846149,78.93255877280566,70.37220489287654,32.609523809523814,89.40869043797484,48.838119739380886,25.049718658311498,66.55496346756028,63.88161993769471
Spain,2017,45.59559145845075,77.00617283950615,78.22358330357396,66.56094524261903,84.13021363173952,63.20754716981132,65.47937534996578,99.03846153846149,78.32440773350277,67.93327256951895,33.192673992673996,89.48678237658577,47.17429602080478,31.687825730843237,62.945668296434654,65.7196261682243
Spain,2018,44.34166197006701,79.32098765432096,78.22358330357396,66.36828623244415,82.80773143438464,62.23067559342665,65.70957506377155,99.03846153846149,78.56948352546065,64.30949819063035,34.12161172161173,89.85033192635875,50.04054696457034,41.248113636236134,63.08575509531396,64.27725856697819
Spain,2019,43.25405473104139,86.41975308641975,90.70222720067416,67.21239533828361,77.822990844354,62.21850273889227,68.79238474460276,99.03846153846149,78.76312365737799,62.567726023052245,34.37655677655678,90.6171600289175,51.53938648248091,50.17615411802325,63.54996429160028,64.65420560747664
Spain,2020,10.938192748450124,90.27777777777777,90.70222720067416,67.15953462625981,78.94201424211604,58.72185027388923,60.02301997138058,99.03846153846149,77.79492299779129,63.65340120520416,39.032967032967036,91.85227642056817,52.80892592489024,34.192622284056924,66.80766906553865,60.62928348909658
Estonia,2012,47.53935750516626,67.43827160493828,31.077529397558795,65.95105231049519,92.1668362156663,61.52160681679854,80.39569464319044,94.71153846153842,81.0595745968352,20.08097938305993,60.00586080586081,35.782374120167844,63.33715500125835,17.325584983141937,72.99071581607427,69.66043613707166
Estonia,2013,42.74131129062559,69.90740740740739,31.077529397558795,65.71982825255452,91.96337741607323,62.15763846622033,81.29471784981024,94.2307692307692,81.20783032283441,22.284974828031007,48.26373626373627,35.30617025932378,65.94054976091272,17.394728279467948,76.05889139152887,70.9221183800623
Estonia,2014,46.66466278414428,76.38888888888889,26.473346299003428,62.789383308315934,93.794506612411,63.508825319537436,88.49312511665526,94.2307692307692,82.82654080058091,27.9459461594488,39.65128205128205,37.558654173825886,69.22345571991835,17.535960124093283,76.94061418447508,76.48286604361371
Estonia,2015,42.94595779322437,82.87037037037035,38.70869119524809,65.39152666058268,97.76195320447611,64.26049908703591,88.11049586262678,94.2307692307692,83.32879489274151,24.100092986823807,40.75311355311356,36.24511495131786,68.00984312519225,17.882027230958244,72.3699390210405,74.32087227414331
Estonia,2016,46.089047529588576,81.0185185185185,38.70869119524809,64.54907984128488,95.4221770091557,64.82958003651856,89.03440552479313,94.2307692307692,83.9732534567789,23.761715720842478,34.168498168498175,36.53373618934047,67.330331925841,17.65902958154982,73.713124210295,70.95950155763241
Estonia,2017,52.45563278852777,82.40740740740739,46.33985299293741,65.37856082555797,87.99593082400811,65.36822884966524,87.35456977539974,93.75,84.16386796163505,26.201149104238436,35.15604395604396,36.668880065530956,66.53337434635496,17.948014900169984,73.15277701477778,72.70093457943926
Estonia,2018,47.608741937503915,84.41358024691357,46.33985299293741,65.67361668669722,83.92675483214646,67.75106512477176,84.57972998195731,93.75,83.4286405857614,21.880233461836728,39.05934065934066,35.84325603438556,73.96884874584043,18.08034086382838,71.44976102840191,71.29906542056075
Estonia,2019,47.67612248731918,85.64814814814815,53.9710147906267,67.43115224716206,77.61953204476093,67.42239805234327,85.67784483294966,93.75,83.09884723608968,24.427726283049534,45.23076923076923,37.61180505915881,75.55437487766001,17.960917908815,72.81766741745867,72.5202492211838
Estonia,2020,31.118041204834366,83.9506172839506,51.42729419139694,67.04583422681233,75.48321464903357,72.26719415702982,84.10377651962919,93.75,82.73274636168345,20.56104649988823,49.113553113553124,38.46543645779413,77.10914124325382,17.84226632931844,75.00412019996703,75.398753894081
Finland,2012,34.52714634604546,85.18518518518519,86.84849434657391,77.2338222118052,77.72126144455746,100.0,93.19044360107011,95.6730769230769,95.84883967202202,65.4177171730136,97.32454212454212,64.80025687148564,95.17351304493721,18.838041996488137,93.98450804812393,94.36760124610592
Finland,2013,35.88753209343102,87.6543209876543,86.84849434657391,78.00745036827959,44.760935910478146,99.09616555082167,93.81571579667767,95.6730769230769,95.02889473843453,64.77880116543949,93.6058608058608,65.1461048071716,94.42968597075026,18.856975759173757,93.55600725155193,94.73208722741433
Finland,2014,37.14396643496775,79.93827160493825,86.84849434657391,78.42850754927431,42.21770091556467,94.36092513694462,94.93560629627325,95.6730769230769,94.06674533297026,63.566559890335085,89.97509157509158,65.74455277343891,93.28598193562819,18.699264528507232,90.72680327418557,100.0
Finland,2015,39.51005072327635,79.78395061728395,84.27933911050708,78.89245172304311,41.81078331637855,88.82836275106513,93.31798668574629,95.6730769230769,94.12423224713322,62.57572880128822,81.9018315018315,65.53188586340555,94.86032269791112,18.470656875340104,83.7444377300445,97.76323987538942
Finland,2016,44.78376855156866,81.79012345679013,84.27933911050708,77.7745640237973,41.403865717192204,88.77967133292756,92.72382255957196,95.6730769230769,93.77325950803304,62.34109079945675,77.57655677655679,65.76429224342651,94.0409943793518,18.79786034456643,82.49739054002087,96.35202492211837
Finland,2017,46.61606863297639,81.48148148148147,85.5639167285405,77.44825717567542,42.72634791454732,92.90931223371881,92.90113855534125,95.19230769230765,94.60228132280415,63.35362606146238,77.67912087912087,65.33956641652917,93.36987220715304,18.519814533275735,84.72779212217766,96.86292834890966
Finland,2018,41.32982653891916,83.64197530864197,85.5639167285405,77.7502946402895,41.098677517802614,94.02312842361533,91.86835065015865,95.19230769230765,95.50694381410547,63.331345559065454,78.54652014652014,65.56863393589687,93.63552473364838,18.412242711202616,80.00604295995166,97.18380062305297
Finland,2019,41.722337027991735,84.7222222222222,98.40969290887465,78.3101527475103,47.40590030518815,92.77236762020694,93.77838611335781,95.19230769230765,94.70817826994644,62.82859491719651,79.78021978021978,65.91647383475963,92.01644249321886,18.68215401704319,78.45135417238916,96.50467289719626
Finland,2020,32.101947523326444,88.73456790123456,95.84053767280781,77.37079462283549,43.64191251271632,90.58734023128423,94.10191003546319,95.6730769230769,96.11509485340837,64.72697641361684,83.08571428571429,65.78651042738379,93.59637594027012,18.81069322816446,82.47541614019667,96.69158878504675
France,2012,38.8019287369278,72.0679012345679,46.67487083572051,68.86354456008416,96.94811800610388,74.53134510042605,71.49567597834879,89.42307692307688,84.87791594808024,87.57316219148709,63.003663003663014,93.3354150835488,74.06672072928609,24.82623013357419,70.74932703400538,78.57009345794393
France,2013,40.29983092241218,72.83950617283952,46.67487083572051,69.28825877147051,94.20142421159711,77.83931832014608,72.29515336278232,89.42307692307688,84.30607243351184,87.6790701614596,63.2937728937729,93.5439323535082,69.37725455104723,25.738556994833186,67.83222545734219,77.49532710280374
France,2014,40.840879203456694,75.7716049382716,44.89367551055538,70.10078443301899,92.98067141403875,75.7334144856969,69.93716169974492,89.42307692307688,84.27279053583854,87.54473553066887,64.43369963369963,93.51535472237033,68.9214507424289,21.25370961498544,63.76421468988628,79.08722741433021
France,2015,41.013714071012586,66.82098765432099,44.89367551055538,70.48576999606038,96.54120040691753,75.86731588557517,71.23436819510981,89.42307692307688,83.92786905086079,87.40574433545332,63.0007326007326,93.39720408209241,67.79732110399597,17.559031264550946,58.193704334450366,76.38629283489097
France,2016,40.495710438975514,68.82716049382714,44.89367551055538,70.89652100049702,97.45676500508652,74.75045648204504,69.45498662353015,88.94230769230765,81.81598136213731,87.33336147561866,62.86593406593408,93.241078492108,70.04837672324598,18.673528636264187,52.587485579300115,75.91277258566979
France,2017,43.56064875696662,70.67901234567901,77.84309141311246,70.51070429418482,98.0671414038657,72.56847230675592,72.18938592670939,88.94230769230765,82.29403043780823,87.48406761920577,62.17728937728939,92.97650782527283,67.14577332848633,24.804982244338103,62.805581497555345,77.3613707165109
France,2018,42.464274531905566,72.99382716049382,79.3550392695378,71.29812942895472,99.18616480162775,75.94035301278149,72.22049399614261,88.94230769230765,82.43926053674625,87.40358022052077,62.11282051282051,92.6655974116701,68.74248482984257,26.904596276079502,55.889139152886884,77.30218068535825
France,2019,43.41987600976893,74.99999999999997,79.624029822754,72.02089161725519,98.677517802645,73.46013390139987,81.05518571517452,88.94230769230765,81.15336903573265,87.25827252520565,61.96923076923078,92.4627392121656,67.80571013114846,22.630264287277072,62.95940229632478,76.53271028037383
France,2020,19.703926357317304,77.16049382716048,79.1787952203436,72.30115312817392,96.94811800610377,69.38527084601338,73.52703291233746,89.42307692307688,79.6647605216181,86.23453727342557,64.3956043956044,92.30242684359233,64.29630043902574,27.79294037127005,63.225841894193266,74.26479750778816
United Kingdom,2012,42.12136013526207,81.48148148148147,35.366477148648755,66.82591371735475,99.79654120040693,81.15946439440049,87.47278043924594,92.78846153846152,87.93379927990075,88.14600602521944,43.92087912087913,97.92546345449516,79.47764324263862,29.65090349110534,66.55771026753831,87.6822429906542
United Kingdom,2013,42.850021917465085,85.03086419753086,35.366477148648755,68.28157804185969,75.38148524923704,78.75836883749238,91.30840540036087,92.78846153846152,87.6282109467187,87.87528171751208,45.242490842490845,98.10091263124262,80.97089007578087,34.221934553696144,68.8622754491018,86.4361370716511
United Kingdom,2014,46.34354060993174,87.80864197530863,35.76187013947944,68.99536388283539,77.92472024415052,82.14242239805233,93.12511665526037,92.78846153846152,86.01857735015582,88.02852194612001,64.11135531135531,98.09374796163154,81.73708788904113,39.04787016207301,66.91479426468165,92.20872274143304
United Kingdom,2015,43.90957480117728,88.42592592592592,53.152995763463025,69.46113657179995,83.31637843336728,84.62872793670115,93.59795931064518,92.78846153846152,86.68724093068289,87.80265944723082,64.42783882783883,98.29524680461192,84.11397891557841,41.975450623551914,69.34296544525628,88.96884735202492
United Kingdom,2016,43.15511303149853,92.74691358024688,53.66528531753475,70.43540271384902,83.82432960882183,80.62994522215459,90.94133018104897,92.78846153846152,86.62067713533631,87.09083058162102,65.74065934065933,98.35334251466772,84.65087665333743,40.34925078399802,65.0634510794924,84.89719626168224
United Kingdom,2017,44.9956791283111,85.95679012345678,59.87236436787221,71.36728054908647,84.33367243133259,76.28119293974437,89.57257512598768,92.78846153846152,88.69625729932528,86.65412244874793,65.90183150183151,98.41964150283208,83.63860071027096,36.679046074960866,65.96440147228479,85.05607476635515
United Kingdom,2018,41.86135637798234,86.41975308641975,60.26750044317927,71.6583469225258,86.77517802644975,74.17528910529518,91.5666023766565,92.78846153846152,89.22271640797555,86.31020971717332,77.18974358974359,98.52908588806899,83.431671373843,35.79778460951569,57.62511673899907,83.75077881619939
United Kingdom,2019,42.410670674431714,89.19753086419752,59.87236436787221,74.0093187783524,88.40284842319423,76.85636031649422,86.69818951035899,92.78846153846152,85.66155335693321,85.64430609862706,76.0058608058608,98.69505015299136,81.80420010626099,33.90321621515486,69.97472944020217,82.7133956386293
United Kingdom,2020,12.54931429644937,92.74691358024688,64.6155387646988,75.37521962960932,87.38555442522893,73.27754108338405,82.37727866608599,92.78846153846152,84.68125018910169,85.58338293300733,83.85934065934066,98.7961108653336,79.32943709627806,27.6967288068083,68.777124649783,79.41433021806853
Georgia,2012,54.82046465025988,3.3950617283950564,8.489259646535626,50.51472702761555,91.75991861648018,51.92635423006695,57.182853232128416,48.076923076923066,48.07116274847962,39.65846466529608,0.0,18.052751041423264,44.017225469086426,14.828011309767577,36.81536010547712,33.613707165109034
Georgia,2013,51.19869747636045,13.2716049382716,8.489259646535626,48.71679790418912,91.75991861648018,51.20511259890444,59.10222111615754,46.63461538461536,51.61719766421591,37.62849665001626,0.0,18.611232153274102,45.868404127401355,14.77001789591199,43.382958852936326,33.9595015576324
Georgia,2014,48.58763854969003,22.22222222222222,8.489259646535626,50.420309152051004,87.99593082400811,45.645161290322584,60.16611709077335,44.711538461538424,56.02856191945781,37.26316356021499,2.719413919413919,18.293161031275517,56.06666480243841,16.45792777681161,46.67637202658902,40.80685358255452
Georgia,2015,46.735299643058426,19.907407407407398,6.776403850649867,53.21910100219256,85.35096642929811,40.74254412659769,59.883033658931126,43.269230769230745,55.72902484039817,36.18621182266466,6.356043956043955,19.236990054092914,52.49853192024831,16.649088654889397,42.53694445970444,40.74766355140187
Georgia,2016,46.98378107583443,36.728395061728385,18.76588059080294,50.269539762725216,89.52187182095629,45.54473524041388,63.323586138244266,41.34615384615384,56.364406523251944,35.871885532819405,5.954578754578755,22.026218023061176,52.85646374542098,16.840740408296075,46.71482722628138,44.26791277258567
Georgia,2017,51.26632851149101,38.58024691358025,18.76588059080294,52.95562858534427,89.2166836215667,47.388922702373705,66.04865302059355,39.90384615384613,55.43856464252216,33.35413828465239,5.547252747252749,20.744721828858104,54.142781242135285,17.030007910105297,45.20134043838927,41.99065420560748
Georgia,2018,53.52595654079779,43.20987654320988,18.76588059080294,56.509597211348094,87.2838250254324,48.50273889227024,68.62751197660674,37.980769230769226,54.34631327342591,36.59095318885893,5.81978021978022,20.882130631048355,53.172450434831234,17.2202571625723,43.21265725429874,42.23364485981308
Georgia,2019,51.81940008766986,52.62345679012345,15.593230789784013,55.84152425026721,92.37029501525934,56.05295191722459,68.45641759472407,36.53846153846152,52.503706393149976,34.62978264183941,6.004395604395603,22.738332880479504,52.94035401694583,17.203707651484127,41.82277646541779,41.55451713395639
Georgia,2020,22.584757968564094,58.33333333333332,30.755357330956006,56.172651729359785,92.77721261444547,54.54656116859404,67.66938343806385,37.019230769230745,49.099875949290485,34.13828108393197,6.464468864468865,22.69796738012161,49.72456027516009,17.391222027118758,43.70708125034335,40.75077881619938
Greece,2012,17.473354624585138,31.481481481481474,31.61165677113709,49.21082946436141,74.77110885045775,41.1472915398661,52.762396565669135,91.82692307692307,68.62122174820732,55.16352142000251,18.546520146520148,66.462333587425,27.580324934985036,12.999570834712458,49.54128440366972,45.900311526479754
Greece,2013,32.650259878514625,38.88888888888888,31.61165677113709,49.379052862374294,72.53306205493386,43.60620815581254,56.066073539476136,92.30769230769229,68.20973646788296,56.252438405473484,21.61758241758242,66.37743903725023,30.79611867677078,13.423196243541483,50.80206559358347,48.36448598130841
Greece,2014,40.325881395203204,43.981481481481474,31.61165677113709,52.35687297304935,64.08952187182098,41.80462568472307,46.67143657064643,92.78846153846152,66.1371819309552,55.53413171882602,22.35604395604396,66.0742893318038,29.09873884958474,14.3099274626514,51.65082678679339,45.45794392523364
Greece,2015,37.76967875258313,49.53703703703703,28.18620209488918,54.97996113574064,58.901322482197386,37.17589774802191,48.715236732408385,92.78846153846152,67.13261323409276,53.79724542062867,26.051282051282055,65.80717639743584,29.5741170548922,14.53544961375124,49.03587320771301,41.67289719626168
Greece,2016,38.26188239714447,53.08641975308641,28.18620209488918,55.510895457137096,64.8016276703968,36.52160681679854,40.732906115846454,93.26923076923072,67.65604671568182,54.796118855773656,27.200000000000006,65.60229081323844,29.143480327731325,18.318415398338317,51.94473438444212,37.308411214953274
Greece,2017,42.03143590706995,54.320987654320994,24.760490503117676,54.74025941643768,70.49847405900304,40.01521606816799,43.485970260685626,93.26923076923072,67.34743275543856,52.77427853233269,31.507692307692317,65.56353621491697,29.772657364167667,18.31834527329133,53.27693237378454,35.373831775700936
Greece,2018,43.513307032375224,57.870370370370374,25.617046858822352,53.472932157099365,74.97456765005093,40.602556299452225,49.03253904062714,93.26923076923072,69.86172884330277,51.26248034756013,33.30695970695971,65.74981218861994,31.333016414529794,18.841127498555423,59.73740592210075,37.32710280373832
Greece,2019,44.04558832738431,63.2716049382716,30.755357330956006,53.933053071822414,75.68667344862664,42.30066950699939,52.616188639333046,93.26923076923072,71.94638588847539,49.31855686186772,35.10329670329671,66.54471431478915,33.28765974105869,20.161161382978126,59.9681371202549,38.73208722741433
Greece,2020,15.30640616193876,66.97530864197529,33.324512567022836,53.42738550585872,79.65412004069175,44.996956786366404,53.21346357245069,93.26923076923072,76.55139027563462,50.51795694349133,42.03369963369964,67.56476067601325,33.79939039736025,18.028728829248315,58.67164753062682,42.809968847352025
Croatia,2012,32.69634917652952,41.975308641975296,38.91088371232655,56.34602821565176,72.83825025432357,53.27754108338405,47.53001928700305,78.36538461538458,63.780218450273814,44.228518807570424,19.343589743589746,51.91409939120658,32.191493526467376,17.247044930520104,72.1776630225787,38.32710280373832
Croatia,2013,38.02742814202517,49.382716049382715,38.91088371232655,58.9887313595343,75.5849440488301,53.28971393791844,48.02152678404778,78.36538461538458,62.96027351668633,44.82625632155448,21.040293040293044,51.22790474151164,35.9106288974022,17.145293487346635,73.16101741471186,39.35202492211838
Croatia,2014,36.94583255056672,52.3148148148148,38.91088371232655,61.680804413703214,76.39877924720234,53.31710286062082,45.12847632675916,78.36538461538458,62.99658104142083,41.72259916186506,20.275457875457878,50.58880681752868,38.51961634182489,16.662692914004253,72.51277261989782,40.60436137071651
Croatia,2015,44.160811572421565,54.16666666666665,16.7922555384564,62.127460807439064,67.54832146490332,46.65550821667681,43.91526161886394,78.36538461538458,64.22498562827145,41.66207358062999,21.881318681318685,50.77972275603062,38.49444926036744,15.654715488659377,71.61731582706147,37.77570093457944
Croatia,2016,47.011083975201956,58.64197530864197,9.986563318115376,60.98164669429386,67.44659206510681,45.58734023128424,43.946369688297146,78.36538461538458,63.317297509908926,42.02001404113011,22.482051282051287,50.60756438592371,37.25846592656805,15.32912489551368,73.4768994121848,44.39563862928349
Croatia,2017,46.55995992234955,49.99999999999998,25.29924235612088,60.24724850020195,66.4292980671415,49.03225806451613,45.83774030983638,77.88461538461539,61.91945780763063,40.30141469943064,22.400000000000002,51.883275671123286,34.57118089538883,14.458662687303999,74.2377630060979,43.429906542056074
Croatia,2018,45.61738368088171,62.65432098765431,25.29924235612088,61.677313611965815,66.83621566632763,48.37492391965916,51.76071672991974,77.88461538461539,60.91797525037064,38.23826956885813,25.377289377289383,52.81750161925025,34.21324907021616,15.828976230414074,77.30868538153051,43.1993769470405
Croatia,2019,46.10758344292066,68.5185185185185,30.403639979138465,60.34898043654968,60.630722278738624,46.63724893487523,53.711192683382066,77.4038461538461,61.16002541526731,43.1307175079275,29.104761904761908,52.91075801429423,34.3698442437292,16.654838908742068,74.33664780530681,44.65732087227414
Croatia,2020,17.52219926106832,67.28395061728395,57.62640886050259,58.038402143684706,60.2238046795525,45.66342057212417,47.794437877185345,77.88461538461539,64.95416175002269,37.89425164571634,33.78168498168498,53.86480382907942,37.85688319677861,16.983515003955052,72.18865022249079,41.165109034267914
Hungary,2012,34.986285928987414,55.40123456790122,0.2892868795811232,64.71431112352286,85.96134282807729,51.25684723067559,67.0752193118895,87.5,70.09167649995462,56.163475940574784,34.4937728937729,57.57610570913839,41.257235535919015,18.655155873954435,74.07020820743833,52.84423676012461
Hungary,2013,43.43189930490325,58.48765432098764,0.2892868795811232,63.12715993357503,98.47405900305182,53.38101034692636,64.51813600447957,87.5,69.72254999848718,55.39069120375554,38.300366300366306,57.11198355993902,41.123011101479264,17.97837904551396,77.38834258089325,51.96884735202492
Hungary,2014,49.1985722337028,63.2716049382716,3.4801776827761266,62.24481823727811,98.0671414038657,50.47474132684114,59.78970945063149,87.01923076923075,64.15539620586367,53.72205687658425,37.142857142857146,57.94387162719194,37.28083666564134,18.395342574879525,73.90814700873483,49.66978193146417
Hungary,2015,47.50879829669986,58.79629629629628,3.610433853244718,62.03553636168695,96.94811800610388,48.24710894704808,59.8643688172712,87.01923076923075,64.36416447308704,54.14709526368725,36.996336996337,57.755823217847094,36.223819244428284,18.554877056767626,75.7732241938142,45.707165109034264
Hungary,2016,44.44987162627591,68.82716049382714,3.610433853244718,61.946770260363934,93.48931841302141,46.64637857577602,54.902631742674046,86.53846153846152,59.59275059756134,54.964743228821916,32.316483516483515,57.631438095490225,34.92352003579318,17.587992908955247,73.18024501455804,46.69158878504673
Hungary,2017,48.67205210094558,64.96913580246911,3.4801776827761266,60.77169990408606,99.08443540183112,47.38283627510651,56.3398245504884,86.53846153846152,63.67734713019273,52.73283437213858,36.33406593406594,58.1560158107756,35.4380470344789,18.999750354832738,77.37735538098116,50.54828660436137
Hungary,2018,52.38399398835243,63.88888888888888,9.93518021339403,61.133912141507125,94.50661241098682,46.223371880706026,54.05649225409071,86.05769230769229,62.17966173489455,50.69654502004968,41.92527472527473,58.394720581621655,34.45093817286988,19.980799762135838,75.76773059385815,51.09968847352025
Hungary,2019,51.05917715573925,70.52469135802468,9.93518021339403,59.68489696316871,93.28585961342823,46.445526475958616,54.94929384682387,86.05769230769229,57.81368188557078,51.19039915565297,40.90256410256411,59.43984894180757,33.76024160398199,19.991248394136424,76.43520298851837,49.34267912772586
Hungary,2020,27.47373035255808,77.31481481481481,8.644179707270453,59.58183519758768,89.72533062054934,49.12355447352404,51.126112113482236,86.05769230769229,59.22967535021633,51.21448220513189,44.40732600732601,60.193653624057575,34.834037079500014,18.224658210521,78.4980497720156,49.14641744548287
Ireland,2012,37.342100319368775,65.12345679012347,16.351388499947337,63.38547926214423,89.31841302136323,79.57395009129641,85.17389410813166,25.480769230769198,87.43154518774016,33.883463643064076,43.463736263736266,58.699597459047524,73.61091692066776,16.011651977806824,81.35746854914025,87.61370716510905
